Id2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,hh_total,hh_avg_inc
3.6047E+11,20,4,4,32,34,0,23,11,16,35,34,75,26,23,12,6,355,56875
3.6047E+11,34,33,17,0,22,0,15,9,0,26,94,48,32,20,60,88,498,74904
3.60471E+11,47,28,17,16,0,54,26,8,0,17,29,81,9,16,7,59,414,55357
3.60471E+11,18,0,27,12,16,0,0,36,0,7,9,49,39,21,49,68,351,105536
3.60471E+11,44,0,15,10,0,0,9,8,35,104,94,134,82,95,41,32,703,76533
3.60471E+11,0,27,0,0,0,3,13,11,11,88,34,59,73,44,25,74,462,78438
3.60471E+11,7,34,19,0,0,0,32,31,9,45,0,48,26,39,35,92,417,94432
3.60471E+11,34,24,36,9,0,5,0,22,19,58,27,121,87,8,39,31,520,76300
3.60471E+11,7,0,0,37,8,0,14,0,47,27,24,94,29,44,23,165,519,102969
3.60471E+11,52,8,25,0,0,8,40,0,34,42,94,51,43,55,52,57,561,73661
3.60471E+11,10,8,18,28,19,20,7,40,9,18,23,34,67,44,17,33,395,71806
3.60471E+11,56,26,50,0,7,15,0,0,20,30,18,81,15,19,10,0,347,49938
3.60471E+11,8,21,29,0,0,0,0,11,11,27,16,104,41,120,88,11,487,106875
3.60471E+11,0,39,0,11,10,19,0,8,10,0,53,117,62,43,40,40,452,94097
3.60471E+11,39,0,0,16,26,37,25,26,15,17,0,60,126,69,21,81,558,104750
3.60471E+11,71,23,50,62,37,6,29,59,8,52,82,139,124,33,72,57,904,71452
3.60471E+11,213,29,214,45,33,33,11,0,10,0,56,39,0,0,0,0,683,17463
3.60471E+11,37,14,30,10,18,37,10,0,34,31,38,80,94,36,25,19,513,69306
3.60471E+11,92,77,67,10,50,87,60,49,36,34,76,40,46,17,36,10,787,36193
3.60471E+11,77,30,56,32,51,26,0,19,33,47,14,10,21,26,2,8,452,26520
3.60471E+11,11,15,28,9,34,0,0,18,0,0,66,90,81,12,40,0,404,83456
3.60471E+11,94,0,116,0,47,37,0,46,0,29,101,16,0,56,20,0,562,31622
3.60471E+11,43,10,42,29,6,21,9,10,64,44,41,84,46,9,27,9,494,50985
3.60471E+11,51,63,28,53,31,59,7,34,21,41,47,47,20,0,7,2,511,31844
3.60471E+11,0,0,64,34,31,30,0,24,0,37,47,126,8,21,29,0,451,65444
3.60471E+11,73,89,42,77,79,64,75,17,32,87,97,64,89,29,37,0,951,38912
3.60471E+11,88,17,109,64,79,74,17,56,28,132,100,82,25,52,0,28,951,41463
3.60471E+11,0,17,10,57,0,114,34,23,43,117,10,97,17,0,0,0,539,48343
3.60471E+11,80,32,0,44,104,127,18,49,0,107,8,192,57,33,36,47,934,50956
3.60471E+11,91,62,115,0,50,0,26,49,56,160,148,89,76,16,0,26,964,51398
3.60471E+11,10,59,6,24,10,15,24,29,18,13,0,4,7,6,6,27,258,37500
3.60471E+11,22,23,43,73,47,32,21,0,18,16,28,29,25,11,12,9,409,29205
3.60471E+11,11,36,55,36,86,0,26,79,0,114,87,49,12,13,26,18,648,44643
3.60471E+11,70,11,68,18,42,65,88,37,12,135,77,60,23,56,48,21,831,50375
3.60471E+11,57,31,44,21,41,31,43,41,21,102,129,88,37,53,10,23,772,55795
3.60471E+11,82,11,8,35,14,54,45,13,25,61,122,44,8,16,10,0,548,46200
3.60471E+11,16,50,51,43,52,10,35,16,6,0,117,32,9,45,11,10,503,38942
3.60471E+11,78,78,73,156,34,26,10,1,14,46,56,75,0,37,10,0,694,23813
3.60471E+11,25,39,24,30,0,44,7,16,0,35,8,39,8,26,83,51,435,56875
3.60471E+11,100,56,52,73,13,0,48,34,28,0,53,39,37,24,31,54,642,38359
3.60471E+11,158,28,44,26,17,0,32,34,0,24,109,59,91,0,13,19,654,43750
3.60471E+11,49,16,0,23,48,62,14,25,10,74,36,59,66,0,17,17,516,51375
3.60471E+11,90,83,31,103,23,30,52,24,0,0,25,57,40,13,0,41,612,24940
3.60471E+11,51,33,29,32,16,48,26,65,0,34,67,34,68,0,23,36,562,41769
3.60471E+11,30,12,12,17,0,28,0,79,0,15,18,32,58,61,120,41,523,101445
3.60471E+11,17,43,36,35,36,24,14,27,0,7,29,39,86,0,87,23,503,66078
3.60471E+11,57,42,0,0,51,0,39,0,11,34,109,19,89,49,149,54,703,98618
3.60471E+11,31,11,43,0,27,30,37,7,36,58,31,70,0,0,0,17,398,48403
3.60471E+11,17,0,0,10,0,107,0,39,47,19,0,54,58,10,48,23,432,-
3.60471E+11,79,60,16,76,84,0,0,0,82,32,113,36,52,74,73,44,821,52250
3.60471E+11,100,15,36,0,24,85,52,44,16,83,88,168,28,49,30,19,837,53640
3.60471E+11,68,16,11,43,131,61,101,59,26,36,31,22,23,0,0,0,628,34344
3.60471E+11,46,3,0,0,19,8,27,13,19,39,67,70,159,50,186,151,857,112450
3.60471E+11,46,28,46,74,0,30,0,40,20,52,63,112,49,0,0,0,560,49500
3.60471E+11,63,24,39,7,27,50,0,40,8,64,40,82,79,0,20,0,543,53189
3.60471E+11,82,59,19,16,57,171,28,45,19,58,108,120,53,0,0,0,835,36205
3.60471E+11,43,39,79,55,0,48,18,23,34,58,143,61,75,12,18,0,706,51094
3.60471E+11,70,27,10,48,31,27,61,25,30,6,117,96,0,52,0,5,605,45486
3.60471E+11,70,11,0,9,7,66,11,0,12,7,24,69,33,0,66,74,459,86042
3.60471E+11,49,9,19,0,32,0,12,33,0,41,41,113,98,109,45,145,746,104079
3.60471E+11,79,0,14,0,6,0,0,0,12,70,63,42,34,13,24,35,392,61786
3.60471E+11,32,0,7,42,53,11,41,40,0,0,67,33,36,0,131,83,576,74569
3.60471E+11,15,10,32,0,23,10,57,61,16,47,58,14,51,0,0,16,410,44779
3.60471E+11,34,15,56,88,0,33,18,0,15,25,52,140,144,112,158,165,1055,115848
3.60471E+11,39,11,0,55,34,20,0,0,0,25,45,185,24,0,213,72,723,86719
3.60471E+11,3,41,0,44,16,0,29,16,0,45,26,143,21,15,77,124,600,87843
3.60471E+11,37,14,49,7,60,39,0,24,3,31,18,120,122,34,28,37,623,80114
3.60471E+11,9,39,0,66,18,0,47,17,7,17,30,40,14,22,44,49,419,55956
3.60471E+11,58,51,19,8,21,14,35,12,31,63,72,36,28,0,8,0,456,45806
3.60471E+11,135,124,15,0,0,41,56,16,43,19,109,74,55,12,23,32,754,43438
3.60471E+11,15,95,12,50,20,0,88,0,0,14,61,43,61,37,17,46,559,-
3.60471E+11,70,0,0,23,0,54,0,113,14,0,30,10,38,16,0,17,385,41138
3.60471E+11,0,0,0,25,0,0,0,0,0,21,60,14,15,0,18,10,163,73668
3.60471E+11,42,38,67,0,15,16,0,50,0,30,0,29,76,38,19,0,420,41600
3.60471E+11,147,178,88,22,30,54,23,41,9,7,9,87,7,50,22,23,797,19289
3.60471E+11,70,32,14,27,9,29,50,19,0,64,11,10,10,17,0,22,384,35550
3.60471E+11,72,17,22,0,36,63,9,15,51,100,125,187,145,36,62,23,963,70417
3.60471E+11,18,11,7,0,31,27,57,0,70,18,42,42,27,39,0,21,410,49130
3.60471E+11,109,40,22,4,0,12,37,23,0,14,45,40,2,0,15,19,382,35270
3.60471E+11,106,166,54,0,0,0,27,8,0,15,75,4,41,55,0,11,562,15417
3.60471E+11,12,0,41,0,24,0,10,0,0,0,13,78,42,0,38,12,270,89250
3.60471E+11,26,25,0,0,69,43,0,0,0,14,19,0,32,21,15,26,290,-
3.60471E+11,21,0,39,24,0,41,44,0,0,24,23,14,6,0,0,0,236,32073
3.60471E+11,26,13,0,0,22,0,14,0,0,9,13,55,29,35,0,10,226,78227
3.60471E+11,21,0,0,29,0,42,18,0,31,77,76,82,35,0,0,9,420,59000
3.60471E+11,95,35,0,0,82,0,46,0,34,2,22,24,0,0,0,15,355,28948
3.60471E+11,32,0,15,9,15,11,8,20,0,26,13,38,32,34,55,69,377,100625
3.60471E+11,0,6,0,6,12,14,33,0,10,13,15,34,28,29,20,59,279,93542
3.60471E+11,46,40,35,10,7,0,4,10,0,11,18,24,21,9,0,33,268,-
3.60471E+11,45,81,9,65,22,9,0,8,0,57,58,38,35,0,13,0,440,-
3.60471E+11,24,42,9,9,0,76,0,16,17,18,11,11,0,8,10,9,260,31983
3.60471E+11,39,64,7,31,27,18,41,19,0,14,15,43,0,16,0,38,372,33750
3.60471E+11,25,21,14,7,0,22,17,17,6,38,50,36,42,33,1,21,350,60645
3.60471E+11,37,29,35,42,21,25,24,26,23,20,22,17,24,19,25,14,403,36302
3.60471E+11,71,96,66,45,10,54,29,46,11,34,106,72,60,28,9,92,829,44750
3.60471E+11,29,64,138,79,27,25,31,0,64,9,0,37,0,0,9,10,522,21293
3.60471E+11,0,47,44,0,0,0,23,23,26,0,35,0,0,0,0,0,198,35870
3.60471E+11,0,22,32,0,0,0,0,0,0,13,9,0,10,31,12,0,129,-
3.60471E+11,41,19,0,39,10,21,10,57,54,31,60,89,29,34,42,16,552,57283
3.60471E+11,39,29,12,28,16,19,6,5,10,19,23,64,33,16,18,56,393,65804
3.60471E+11,120,59,54,0,21,56,0,0,0,23,0,0,0,20,0,0,353,14653
3.60471E+11,0,20,14,27,21,0,0,0,5,0,32,23,40,0,0,20,202,61667
3.60471E+11,72,92,38,30,32,53,0,0,9,10,7,22,0,0,0,0,365,16217
3.60471E+11,58,60,64,65,9,53,19,0,0,68,52,39,0,0,9,10,506,29167
3.60471E+11,58,29,37,43,20,15,11,33,12,6,26,10,0,0,6,12,318,22035
3.60471E+11,26,0,13,161,0,0,64,17,8,59,33,66,50,0,0,9,506,38472
3.60471E+11,81,48,40,9,38,31,0,0,12,14,19,27,0,10,7,8,344,20833
3.60471E+11,23,64,37,0,28,0,0,8,0,0,9,47,2,26,10,20,274,-
3.60471E+11,38,36,0,60,0,29,0,10,0,0,9,0,0,0,10,0,192,20917
3.60471E+11,48,110,27,30,68,33,0,10,0,0,0,18,19,0,0,0,363,19453
3.60471E+11,17,19,26,30,11,44,18,0,0,0,0,0,0,17,0,0,182,24750
3.60471E+11,0,19,14,0,17,0,83,0,0,0,0,17,0,0,0,0,150,36202
3.60471E+11,69,120,27,39,0,7,20,10,19,11,35,0,12,0,0,0,369,14761
3.60471E+11,51,42,40,25,18,6,11,17,11,17,0,43,6,0,0,0,287,23550
3.60471E+11,9,62,39,34,25,41,32,6,6,22,25,47,26,0,0,0,374,33083
3.60471E+11,149,138,30,48,0,10,72,34,0,87,55,59,41,19,0,0,742,31500
3.60471E+11,72,19,90,68,47,111,0,35,14,34,103,15,18,0,0,58,684,32575
3.60471E+11,193,13,0,27,62,0,13,23,35,41,51,59,0,0,20,0,537,26431
3.60471E+11,23,0,0,6,0,0,0,7,0,0,17,0,20,0,17,9,99,-
3.60471E+11,92,198,106,27,32,47,13,9,28,34,49,54,22,10,9,0,730,18640
3.60471E+11,57,14,0,35,48,34,0,16,17,22,32,149,38,27,45,55,589,76573
3.60471E+11,104,50,39,32,0,21,42,0,30,40,35,71,23,33,20,0,540,38929
3.60471E+11,128,33,0,29,15,0,49,0,25,51,0,22,26,17,0,53,448,37581
3.60471E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.60471E+11,0,0,0,0,16,0,6,0,0,5,5,41,17,11,22,30,153,119250
3.60471E+11,93,54,17,15,9,8,7,16,22,18,26,24,30,18,7,16,380,33125
3.60471E+11,55,56,62,18,0,16,45,8,0,45,27,52,45,21,40,44,534,54444
3.60471E+11,34,19,20,22,7,11,0,0,8,0,25,25,14,31,30,32,278,67813
3.60471E+11,0,0,0,21,0,15,0,35,64,0,14,0,0,0,0,0,149,45257
3.60471E+11,41,27,16,0,54,18,0,0,0,7,0,38,0,0,0,16,217,28634
3.60471E+11,98,0,111,17,56,42,24,24,0,45,21,0,0,0,38,55,531,26763
3.60471E+11,36,19,0,22,0,15,0,0,0,0,0,37,0,0,0,32,161,-
3.60471E+11,178,152,168,64,0,0,21,22,0,72,35,45,0,0,0,0,757,16378
3.60471E+11,211,160,81,17,13,29,21,0,0,0,0,24,0,11,0,0,567,13633
3.60471E+11,75,56,50,9,0,0,19,4,29,73,41,52,37,32,17,24,518,53000
3.60471E+11,183,37,13,63,60,57,59,0,27,43,66,104,41,0,36,29,818,33571
3.60471E+11,91,69,23,29,34,9,0,11,14,9,63,0,54,31,34,8,479,-
3.60471E+11,72,51,20,66,54,44,34,0,11,18,88,19,73,36,0,19,605,32244
3.60471E+11,32,23,24,7,13,35,26,10,0,7,0,16,17,22,20,6,258,33750
3.60471E+11,62,31,61,37,54,31,10,31,0,25,115,40,65,30,68,76,736,61912
3.60471E+11,45,14,21,14,25,0,57,5,10,22,58,37,36,35,23,54,456,60815
3.60471E+11,0,21,0,41,10,11,28,6,14,16,34,7,14,29,24,37,292,57000
3.60471E+11,78,88,24,10,8,15,38,37,25,26,75,67,27,37,45,172,772,65083
3.60471E+11,40,0,17,0,9,47,22,8,36,29,9,89,55,99,70,154,684,114722
3.60471E+11,23,14,20,9,15,27,12,0,0,51,66,29,46,8,19,42,381,65699
3.60471E+11,52,9,71,7,27,12,5,7,6,5,7,73,16,15,28,0,340,-
3.60471E+11,61,76,25,45,0,28,51,46,0,70,94,75,91,0,14,21,697,55233
3.60471E+11,14,0,0,33,25,36,73,0,0,36,0,0,33,55,51,61,417,-
3.60471E+11,72,69,28,15,0,68,0,0,0,46,81,209,0,30,43,48,709,70929
3.60471E+11,55,0,55,0,56,0,0,0,16,66,47,182,18,63,0,94,652,77214
3.60471E+11,0,33,10,35,40,0,33,35,70,0,37,62,29,66,20,49,519,72736
3.60471E+11,57,48,9,0,55,16,31,21,55,37,27,55,63,10,52,36,572,49250
3.60471E+11,122,17,48,31,29,0,11,29,0,14,51,53,55,0,0,33,493,29938
3.60471E+11,22,49,19,57,0,22,32,7,29,0,21,21,0,0,0,10,289,24702
3.60471E+11,34,10,0,0,6,0,10,24,10,32,31,73,31,54,70,75,460,103750
3.60471E+11,60,39,11,34,10,0,29,0,0,9,19,85,82,38,42,75,533,91417
3.60471E+11,19,0,0,20,27,10,19,47,21,0,47,16,23,47,51,88,435,87639
3.60471E+11,69,69,28,37,34,47,13,27,23,122,77,57,41,19,60,0,723,50884
3.60471E+11,41,12,71,39,0,28,26,58,23,25,39,91,61,17,39,9,579,49076
3.60471E+11,16,61,0,28,0,0,0,19,0,47,6,73,0,0,34,0,284,54457
3.60471E+11,168,59,39,34,103,61,83,79,54,63,222,195,216,273,339,771,2759,125203
3.60471E+11,23,34,17,16,56,37,0,7,39,20,8,58,30,0,73,27,445,49188
3.60471E+11,55,29,43,22,8,29,50,24,24,26,51,83,82,40,37,0,603,57344
3.60471E+11,0,9,0,15,7,10,21,7,6,17,16,7,47,0,0,59,221,80893
3.60471E+11,49,8,24,8,15,16,36,8,28,17,27,34,49,18,42,94,473,82639
3.60471E+11,51,35,0,26,8,8,31,20,36,26,36,93,77,54,78,155,734,99063
3.60471E+11,39,32,4,59,24,23,0,19,33,23,21,92,15,0,20,37,441,46898
3.60471E+11,50,50,38,21,15,22,13,33,5,27,31,68,38,15,17,5,448,43636
3.60471E+11,39,12,8,10,0,7,30,53,12,7,55,14,112,17,7,27,410,70208
3.60471E+11,39,8,18,83,47,61,37,0,6,57,56,75,78,0,18,26,609,50320
3.60471E+11,29,21,0,7,23,28,14,19,0,33,70,44,14,10,50,0,362,60389
3.60471E+11,28,8,20,44,16,10,17,26,31,32,16,65,23,17,25,21,399,47460
3.60471E+11,0,9,0,4,34,0,0,8,9,9,26,105,56,33,58,9,360,96328
3.60471E+11,44,22,9,15,0,47,19,9,6,9,36,26,0,26,17,58,343,52639
3.60471E+11,0,23,23,8,13,9,0,0,7,22,58,84,40,69,26,38,420,80000
3.60471E+11,28,6,29,16,9,7,7,17,0,6,50,34,28,0,18,65,320,67794
3.60471E+11,13,22,5,0,5,0,40,13,4,38,6,23,15,34,31,6,255,56845
3.60471E+11,0,0,33,0,0,0,19,0,15,0,71,52,52,29,60,0,331,80809
3.60471E+11,172,45,62,0,15,14,43,30,19,0,23,38,14,0,22,29,526,-
3.60471E+11,101,0,41,52,0,12,0,24,29,0,60,0,54,68,5,133,579,70486
3.60471E+11,0,14,66,36,0,0,45,0,0,62,89,126,42,49,53,59,641,80685
3.60471E+11,41,5,7,39,16,6,11,22,3,30,27,70,36,17,36,9,375,61705
3.60471E+11,4,16,3,16,0,19,13,4,18,17,44,21,65,48,54,23,365,105938
3.60471E+11,0,4,4,0,9,0,22,4,3,10,14,36,33,0,29,41,209,99250
3.60471E+11,25,50,22,0,27,9,12,30,0,29,30,92,93,36,74,40,569,83281
3.60471E+11,45,0,34,0,9,1,0,15,13,20,49,57,42,54,49,99,487,102679
3.60471E+11,15,10,0,9,53,25,0,27,9,27,40,66,62,65,103,31,542,94038
3.60471E+11,47,12,13,4,18,23,4,18,37,108,60,82,70,59,9,24,588,60735
3.60471E+11,37,47,10,19,24,8,11,4,43,5,61,45,38,19,16,30,417,62569
3.60471E+11,4,0,17,4,4,20,23,0,30,18,10,70,48,26,13,15,302,79500
3.60471E+11,22,0,0,13,0,38,5,0,1,0,20,56,37,9,16,26,243,82083
3.60471E+11,33,14,14,9,14,0,21,10,23,26,47,50,64,17,21,64,427,75625
3.60471E+11,9,4,10,23,25,0,10,0,4,3,53,31,56,30,38,42,338,91000
3.60471E+11,16,0,13,7,6,21,64,39,19,38,44,76,48,36,41,15,483,68906
3.60471E+11,13,34,6,7,13,28,0,13,14,0,23,14,26,12,20,5,228,45000
3.60471E+11,36,8,27,38,21,11,0,40,29,8,6,16,26,21,0,8,295,40464
3.60471E+11,0,0,27,4,14,6,18,8,30,44,131,37,44,0,74,20,457,66964
3.60471E+11,93,20,14,14,0,25,0,0,0,60,28,93,18,33,9,9,416,52442
3.60471E+11,75,15,13,63,0,38,14,15,33,44,24,43,34,20,9,87,527,47311
3.60471E+11,15,0,12,42,0,71,0,33,0,66,19,119,86,38,74,70,645,91146
3.60471E+11,8,0,51,35,10,81,0,13,14,60,0,64,0,17,19,13,385,43942
3.60471E+11,251,249,163,95,74,97,43,47,24,0,0,93,0,0,0,0,1136,18100
3.60471E+11,286,169,82,89,127,127,0,13,40,16,31,88,33,0,9,0,1110,20726
3.60471E+11,0,0,0,22,0,28,6,9,0,21,26,29,62,23,28,14,268,85313
3.60471E+11,38,33,44,6,0,0,0,20,10,29,29,63,25,14,39,62,412,74500
3.60471E+11,24,31,13,12,6,12,7,0,13,21,18,53,26,23,24,44,327,76083
3.60471E+11,32,17,21,32,22,13,13,6,5,47,27,104,65,66,81,35,586,91979
3.60471E+11,38,15,14,23,30,0,10,23,3,27,43,15,65,54,57,23,440,74000
3.60471E+11,78,0,0,25,0,0,0,0,0,49,66,152,68,14,13,0,465,76648
3.60471E+11,20,0,29,0,16,27,0,14,54,42,110,60,74,21,91,19,577,69671
3.60471E+11,15,0,0,14,43,0,76,49,0,24,17,36,100,66,9,33,482,80682
3.60471E+11,47,0,54,81,0,0,6,0,11,67,15,166,19,47,15,15,543,65917
3.60471E+11,40,0,43,12,12,31,8,48,25,86,77,72,20,51,34,41,600,58611
3.60471E+11,19,5,20,5,28,2,16,10,6,19,60,50,66,38,35,51,430,84224
3.60471E+11,56,40,21,19,63,23,61,0,9,62,33,64,60,18,9,36,574,46111
3.60471E+11,61,49,22,30,7,57,31,67,0,0,63,64,24,9,40,22,546,40769
3.60471E+11,36,8,16,11,1,16,19,0,42,0,15,47,27,63,5,18,324,64286
3.60471E+11,20,7,0,6,25,13,0,14,0,0,28,24,0,17,0,0,154,43571
3.60471E+11,114,62,146,75,17,60,47,26,30,41,37,52,68,7,13,30,825,29464
3.60471E+11,39,46,10,29,9,14,7,46,8,17,62,74,67,17,34,0,479,67716
3.60471E+11,25,37,9,0,0,27,0,19,46,32,15,23,8,0,0,10,251,47962
3.60471E+11,74,0,0,25,8,35,0,0,10,19,34,21,100,0,6,0,332,56842
3.60471E+11,100,0,38,9,16,36,54,0,13,39,8,34,47,0,8,10,412,35427
3.60471E+11,14,22,8,15,18,39,0,8,8,44,46,50,71,52,34,19,448,76000
3.60471E+11,22,129,84,97,0,58,78,11,57,39,132,80,83,46,18,35,969,45688
3.60471E+11,46,22,26,13,11,12,37,18,9,33,73,54,18,29,0,0,401,50580
3.60471E+11,24,23,4,28,4,9,35,16,5,22,25,90,50,25,26,22,408,75865
3.60471E+11,40,13,89,38,18,55,18,8,0,90,19,59,93,60,58,37,695,56150
3.60471E+11,46,38,30,26,20,37,16,29,14,51,47,102,113,66,57,39,731,75991
3.60471E+11,35,0,8,20,0,13,15,34,24,25,25,36,56,43,6,21,361,70938
3.60471E+11,0,13,4,14,30,4,0,20,0,19,70,90,75,38,24,31,432,84375
3.60471E+11,94,29,23,11,17,58,25,37,23,19,47,51,88,31,52,44,649,55104
3.60471E+11,0,0,41,40,0,0,0,18,8,38,50,74,94,58,31,10,462,87973
3.60471E+11,96,21,0,8,11,0,22,0,0,57,23,21,61,79,9,40,448,68684
3.60471E+11,18,21,0,17,23,11,0,37,18,50,15,26,113,54,76,71,550,108864
3.60471E+11,10,0,24,0,8,0,37,33,7,59,32,82,28,0,50,30,400,71364
3.60471E+11,72,47,8,7,7,28,10,0,0,0,65,45,96,0,0,69,454,65962
3.60471E+11,59,33,54,42,35,21,80,49,9,33,7,80,77,29,34,18,660,40652
3.60471E+11,9,81,49,14,20,20,0,36,35,52,51,70,100,42,5,11,595,56372
3.60471E+11,39,17,35,13,17,21,4,10,0,28,66,99,80,25,8,49,511,81058
3.60471E+11,42,7,21,0,0,32,6,7,29,39,55,64,17,22,19,5,365,59792
3.60471E+11,102,16,0,45,12,25,0,11,0,13,40,0,41,80,24,12,421,-
3.60471E+11,13,9,46,18,9,13,12,9,0,43,50,25,40,12,0,76,375,62958
3.60471E+11,32,39,35,106,0,58,0,12,0,12,64,107,195,22,0,23,705,74665
3.60471E+11,58,25,0,12,0,0,12,21,0,65,7,137,26,34,28,5,430,81389
3.60471E+11,97,77,20,39,33,90,39,81,0,94,21,58,21,0,0,0,670,33618
3.60471E+11,32,93,0,103,13,0,10,43,13,0,78,22,18,50,22,26,523,40610
3.60471E+11,22,68,25,0,48,53,7,19,20,9,39,69,42,0,7,0,428,34167
3.60471E+11,31,44,15,0,12,25,16,0,27,39,88,30,14,82,47,45,515,69028
3.60471E+11,0,0,4,63,7,0,29,7,22,15,80,39,82,60,52,35,495,98814
3.60471E+11,37,7,0,22,14,18,0,10,49,34,62,143,71,87,20,56,630,85568
3.60471E+11,9,11,7,33,42,19,10,24,0,30,8,51,7,32,8,12,303,42135
3.60471E+11,78,16,37,42,8,16,30,36,0,19,48,43,36,41,28,0,478,42778
3.60471E+11,29,9,8,0,10,8,5,10,0,6,57,63,54,28,18,24,329,79750
3.60471E+11,52,84,39,62,46,50,15,11,7,9,50,128,74,43,36,40,746,54444
3.60471E+11,24,26,8,28,0,0,37,14,39,11,41,102,25,48,39,59,501,76940
3.60471E+11,72,34,12,16,14,25,0,42,12,47,54,128,15,67,13,0,551,60250
3.60471E+11,45,46,0,0,54,63,16,24,38,60,0,55,49,22,0,0,472,43750
3.60471E+11,61,0,26,45,33,33,54,46,24,58,85,98,48,14,98,10,733,54418
3.60471E+11,60,10,33,27,91,12,0,0,0,23,14,21,13,29,61,51,445,-
3.60471E+11,12,28,26,48,0,0,0,60,0,54,84,24,93,0,14,36,479,61369
3.60471E+11,76,126,50,72,58,24,24,31,7,52,80,111,50,6,12,18,797,31719
3.60471E+11,9,37,9,10,41,0,9,0,20,19,40,84,8,7,36,0,329,63594
3.60471E+11,37,31,29,31,35,62,6,0,15,21,41,34,15,8,16,38,419,31875
3.60471E+11,41,34,44,8,29,68,57,28,0,40,89,39,59,25,34,9,604,42500
3.60471E+11,51,21,40,26,9,57,33,19,0,62,0,82,22,45,0,30,497,44013
3.60471E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.60471E+11,62,0,16,0,33,15,0,0,42,0,64,44,0,68,16,70,430,71650
3.60471E+11,108,135,14,31,123,55,14,57,46,169,121,79,120,86,222,160,1540,62925
3.60471E+11,12,20,0,13,0,5,17,0,0,25,27,21,26,0,6,0,172,56000
3.60471E+11,41,0,31,9,49,15,25,34,39,10,28,17,34,15,5,12,364,40882
3.60471E+11,86,70,0,10,13,0,13,26,14,29,23,12,17,41,0,0,354,-
3.60471E+11,90,141,26,23,63,0,0,0,0,26,34,32,53,0,0,0,488,18750
3.60471E+11,148,36,12,76,0,0,87,0,10,73,72,129,46,10,21,51,771,50764
3.60471E+11,238,55,26,97,16,15,0,49,0,49,0,0,42,34,60,0,681,21054
3.60471E+11,178,55,83,56,26,13,27,0,22,78,14,30,30,0,0,0,612,17917
3.60471E+11,32,12,0,18,0,12,4,8,15,49,35,11,9,38,54,50,347,66094
3.60471E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
3.60471E+11,34,10,14,20,39,0,26,5,23,15,73,7,43,33,56,98,496,70667
3.60471E+11,53,0,5,4,5,5,5,11,12,0,19,22,46,18,53,102,360,119239
3.60471E+11,19,0,0,0,24,0,17,5,7,0,19,44,53,34,49,42,313,113304
3.60471E+11,93,54,37,25,22,6,42,56,0,44,125,26,35,68,30,66,729,51676
3.60471E+11,16,45,9,10,36,55,21,7,10,24,71,52,49,97,95,18,615,77730
3.60471E+11,46,0,32,9,0,22,28,0,0,24,81,31,39,0,9,0,321,57426
3.60471E+11,46,74,46,48,7,132,65,28,18,60,84,84,6,30,56,0,784,36741
3.60471E+11,13,8,69,41,0,0,15,8,0,34,61,120,74,16,0,24,483,70156
3.60471E+11,69,16,0,8,16,7,7,31,31,35,98,84,81,45,50,20,598,71875
3.60471E+11,22,7,8,22,9,0,0,18,9,32,57,36,34,9,9,9,281,68875
3.60471E+11,16,10,7,0,0,16,51,8,33,31,51,39,65,36,39,82,484,83438
3.60471E+11,27,21,47,20,25,24,5,25,0,20,29,60,22,27,47,25,424,56786
3.60471E+11,10,0,0,0,0,0,4,25,19,5,11,30,53,42,6,7,212,105294
3.60471E+11,10,14,10,23,24,13,0,0,10,41,25,89,91,48,49,45,492,94063
3.60471E+11,5,10,4,15,5,4,9,7,11,21,0,14,25,15,24,20,189,75875
3.60471E+11,4,14,4,20,10,18,14,19,10,13,72,56,83,52,29,27,445,82813
3.60471E+11,7,11,0,0,0,3,0,0,18,6,23,46,50,41,45,45,295,113990
3.60471E+11,11,6,0,13,0,0,6,22,6,6,30,37,14,35,25,49,260,94762
3.60471E+11,10,34,9,18,19,6,9,29,11,56,46,56,41,19,15,111,489,69554
3.60471E+11,54,23,18,10,9,41,5,7,29,25,50,26,32,32,0,18,379,47250
3.60471E+11,27,22,10,0,5,21,0,22,4,25,17,49,58,25,58,32,375,88036
3.60471E+11,32,12,13,26,5,15,39,20,0,9,37,58,96,16,32,58,468,81786
3.60471E+11,4,6,14,11,0,29,8,0,0,19,16,29,8,36,67,25,272,102500
3.60471E+11,6,12,0,6,6,8,5,0,5,46,46,77,63,28,46,34,388,94271
3.60471E+11,6,32,0,0,4,15,36,26,6,43,104,19,97,18,34,7,447,69596
3.60471E+11,6,0,0,0,5,0,0,12,0,24,30,38,18,8,25,27,193,97798
3.60471E+11,4,4,10,10,22,15,0,10,0,8,3,11,3,17,24,0,141,41375
3.60471E+11,59,26,0,10,10,25,16,6,4,17,26,41,27,35,33,8,343,54779
3.60471E+11,18,6,31,30,17,4,27,30,3,6,45,67,45,42,47,64,482,86250
3.60471E+11,23,0,0,4,17,0,0,5,7,41,20,31,42,20,24,36,270,95588
3.60471E+11,0,23,4,4,0,35,22,23,0,28,0,36,56,33,33,27,324,95000
3.60471E+11,30,17,0,5,5,35,0,0,5,27,48,25,68,29,25,17,336,74677
